Authors,Title,Year,Source,local_filename,moved
"NB Thylstrup, D Agostinho, KE Veel…","Infrapolitics, Archival infrastructures and Digital Reparative Practices",2024.0,… Interventions in Praxis,"NB_Thylstrup__D_Agostinho__KE_Veel..._Infrapolitics,_Archival_infrastructures_and_Digital_Reparative_Practices.pdf",False
ND Them,"In 2006, Time magazine crowned social media and “you” as the person of the year. Typical of many mainstream media representations, Time not only latched on to the …",2013.0,Coding Freedom: The Ethics and Aesthetics of …,"ND_Them_In_2006,_Time_magazine_crowned_social_media_and_“you”_as_the_person_of_the_year._Typical_of_many_mainstream_media_representations,_Time_not_only_latched_on_to_the_....pdf",False
NL Vacarezza,Humor y política feminista en los memes de internet a favor del aborto legal en Argentina,2022.0,,NL_Vacarezza_Humor_y_política_feminista_en_los_memes_de_internet_a_favor_del_aborto_legal_en_Argentina.pdf,False
NN Kristensen,"The Kinship of Literary Journalism and Cultural Journalism: Everyday Life, Interpretation, and Emotionality.",2022.0,Literary Journalism Studies,"NN_Kristensen_The_Kinship_of_Literary_Journalism_and_Cultural_Journalism_Everyday_Life,_Interpretation,_and_Emotionality..pdf",False
"O Fiechter, P Löpfe",Aufstieg der digitalen Stammesgesellschaft: die neue grosse Transformation,2016.0,,O_Fiechter__P_Löpfe_Aufstieg_der_digitalen_Stammesgesellschaft_die_neue_grosse_Transformation.pdf,False
O Immonen,Losers and Superior Overlords–Humor Strategies in Nerdy Internet Memes,2017.0,University of Helsinki,O_Immonen_Losers_and_Superior_Overlords–Humor_Strategies_in_Nerdy_Internet_Memes.pdf,False
"O Jandura, M Wendelin, M Adolf, J Wimmer",Zwischen Integration und Diversifikation,2017.0,… Zusammenhalt im digitalen …,O_Jandura__M_Wendelin__M_Adolf__J_Wimmer_Zwischen_Integration_und_Diversifikation.pdf,False
O Procházka,Cohesive aspects of humor in Internet memes on Facebook: A multimodal sociolinguistic analysis,2016.0,Ostrava Journal of English Philology,O_Procházka_Cohesive_aspects_of_humor_in_Internet_memes_on_Facebook_A_multimodal_sociolinguistic_analysis.pdf,False
O Procházka,Internet memes–A new literacy,2014.0,Ostrava Journal of English Philology,O_Procházka_Internet_memes–A_new_literacy.pdf,False
O Raivio,Classical Art Memes as an Affinity Space,2016.0,University of Helsinki,O_Raivio_Classical_Art_Memes_as_an_Affinity_Space.pdf,False
P Apostolopoulos,Discussing the Past: The Production of Historical Knowledge on Wikipedia,2022.0,,P_Apostolopoulos_Discussing_the_Past_The_Production_of_Historical_Knowledge_on_Wikipedia.pdf,False
P Brembilla,One Does Not Simply Walk Away from the Past. The Van Der Memes and the Dynamics of Memory and Spreadability,2016.0,The Politics of Ephemeral Digital Media,P_Brembilla_One_Does_Not_Simply_Walk_Away_from_the_Past._The_Van_Der_Memes_and_the_Dynamics_of_Memory_and_Spreadability.pdf,False
P Dahlgren,Professional and citizen journalism: Tensions and complements,2016.0,The crisis of journalism reconsidered,P_Dahlgren_Professional_and_citizen_journalism_Tensions_and_complements.pdf,False
P Erbaggio,# GomorraLaSerie: Converging audience and enhanced authorship on twenty-first-century Italian screens,2015.0,Modern Italy,P_Erbaggio_#_GomorraLaSerie_Converging_audience_and_enhanced_authorship_on_twenty-first-century_Italian_screens.pdf,False
P Gerbaudo,Fake News and All-Too-Real Emotions,2018.0,The Brown Journal of World Affairs,P_Gerbaudo_Fake_News_and_All-Too-Real_Emotions.pdf,False
P Gouveia,Estética Digital como experiência transmedial de recombinação “viva,2010.0,[Digital Aesthetics as a “live” and recombinant …,P_Gouveia_Estética_Digital_como_experiência_transmedial_de_recombinação_“viva.pdf,False
P Lichty,"Variant Analyses, Interrogations of New Media Art and Culture",2013.0,,"P_Lichty_Variant_Analyses,_Interrogations_of_New_Media_Art_and_Culture.pdf",False
P Putri,Quest for Feminist Technology: Challenges to 21st Feminism,2016.0,Jurnal Perempuan,P_Putri_Quest_for_Feminist_Technology_Challenges_to_21st_Feminism.pdf,False
P Smejkal,Autor je mŕtvy. Nech žije umenie!,,itf.cz,P_Smejkal_Autor_je_mŕtvy._Nech_žije_umenie!.pdf,False
"P TOMASZEK, S BALDWIN",ELECTRONIC LITERATURE COMMUNITIES EDITED BY SCOTT RETTBERG,,researchgate.net,P_TOMASZEK__S_BALDWIN_ELECTRONIC_LITERATURE_COMMUNITIES_EDITED_BY_SCOTT_RETTBERG.pdf,False
P Trutty-Coohill,Visualizing Tymieniecka's Approach to Originality,2010.0,Art Inspiring Transmutations of Life,P_Trutty-Coohill_Visualizing_Tymienieckas_Approach_to_Originality.pdf,False
P Walters,# HandsUpDontShoot: Studying Coverage of Ferguson as a 'Critical Incident'from Journalism's Recent Past,2024.0,American Journalism,P_Walters_#_HandsUpDontShoot_Studying_Coverage_of_Ferguson_as_a_Critical_Incidentfrom_Journalisms_Recent_Past.pdf,False
R Bivens,Console-ing Passions 2015,,renabivens.com,R_Bivens_Console-ing_Passions_2015.pdf,False
"R Johinke, FD Lauro",Wikipedia in higher education: practice what you teach,2020.0,Studies in Higher Education,R_Johinke__FD_Lauro_Wikipedia_in_higher_education_practice_what_you_teach.pdf,False
R Maddow,"Not yet finished, never yet begun",2014.0,Learning How to Fall: Art and Culture after …,"R_Maddow_Not_yet_finished,_never_yet_begun.pdf",False
"R Morais, P Jerónimo","“Platformization of News”, Authorship, and Unverified Content: Perceptions around Local Media",2023.0,Social Sciences,"R_Morais__P_Jerónimo_“Platformization_of_News”,_Authorship,_and_Unverified_Content_Perceptions_around_Local_Media.pdf",False
R Peck,Fox populism: Branding conservatism as working class,2019.0,,R_Peck_Fox_populism_Branding_conservatism_as_working_class.pdf,False
"R Procter, A Voss, I Lvov",Audience research and social media data: Opportunities and challenges,2015.0,Participations: journal of audience …,R_Procter__A_Voss__I_Lvov_Audience_research_and_social_media_data_Opportunities_and_challenges.pdf,False
"R Sliger Krause, J Rosenzweig…",Out of the vault: Developing a Wikipedia edit-a-thon to enhance public programming for university archives and special collections,2017.0,Journal of Western …,R_Sliger_Krause__J_Rosenzweig..._Out_of_the_vault_Developing_a_Wikipedia_edit-a-thon_to_enhance_public_programming_for_university_archives_and_special_collections.pdf,False
R Solomon,Meshiness: Mesh networks and the politics of connectivity,2020.0,,R_Solomon_Meshiness_Mesh_networks_and_the_politics_of_connectivity.pdf,False
R Subramaniam,"Art, Environment, Action!",2013.0,Women's Studies Quarterly,"R_Subramaniam_Art,_Environment,_Action!.pdf",False
R Sykes,""" Who gets to speak and why?"": the poetics of oversharing in contemporary women's writing",,research.birmingham.ac.uk,R_Sykes__Who_gets_to_speak_and_why_the_poetics_of_oversharing_in_contemporary_womens_writing.pdf,False
"R Wardhaugh, JM Fuller",An introduction to sociolinguistics,2021.0,,R_Wardhaugh__JM_Fuller_An_introduction_to_sociolinguistics.pdf,False
"R Whitlaw, M Mandiberg",Command CV: A Legend by Default.,2002.0,Afterimage,R_Whitlaw__M_Mandiberg_Command_CV_A_Legend_by_Default..pdf,False
RA Agam,"Sexual Violence Discourse on Internet: Meme, Hoe and the Case of Eno Fariha",2016.0,Jurnal Perempuan,"RA_Agam_Sexual_Violence_Discourse_on_Internet_Meme,_Hoe_and_the_Case_of_Eno_Fariha.pdf",False
RA Deller,"Simblr famous and SimSecret infamous: performance, community norms and shaming among fans OF"" The Sims""",2015.0,Transformative Works and Cultures,"RA_Deller_Simblr_famous_and_SimSecret_infamous_performance,_community_norms_and_shaming_among_fans_OF_The_Sims.pdf",False
"RC MARINHO, UMESAM FOTOGRÁFICA, E USO…",MESTRADO EM ARTES PROGRAMA DE PÓS-GRADUAÇÃO DE ARTES,,sappg.ufes.br,RC_MARINHO__UMESAM_FOTOGRÁFICA__E_USO..._MESTRADO_EM_ARTES_PROGRAMA_DE_PÓS-GRADUAÇÃO_DE_ARTES.pdf,False
"RE Miller, L LaValle",Writing for Wikipedia: Applying Disciplinary Knowledge to the Biggest Encyclopedia,2022.0,,RE_Miller__L_LaValle_Writing_for_Wikipedia_Applying_Disciplinary_Knowledge_to_the_Biggest_Encyclopedia.pdf,False
RG Cortez Palma,Uso de memes y stickers por parte de las empresas y su efecto en la percepción de los clientes,2023.0,,RG_Cortez_Palma_Uso_de_memes_y_stickers_por_parte_de_las_empresas_y_su_efecto_en_la_percepción_de_los_clientes.pdf,False
RK Gold,Correspondence Fictions: Critical Literacies and Experiments in Writing Media After Computation,2015.0,,RK_Gold_Correspondence_Fictions_Critical_Literacies_and_Experiments_in_Writing_Media_After_Computation.pdf,False
RM Dunn,Twitter and the transformation of the public sphere: an analysis of asylum seeker narratives in the new media landscape,2015.0,,RM_Dunn_Twitter_and_the_transformation_of_the_public_sphere_an_analysis_of_asylum_seeker_narratives_in_the_new_media_landscape.pdf,False
RM Nistor,Memefying Crises in Romania and Japan: A Global Phenomenon Bearing Local Value,2022.0,Studia Universitatis Babes-Bolyai-Philologia,RM_Nistor_Memefying_Crises_in_Romania_and_Japan_A_Global_Phenomenon_Bearing_Local_Value.pdf,False
RS Pinner,Augmented Communication: The Effect of Digital Devices on Face-to-Face Interactions,2018.0,,RS_Pinner_Augmented_Communication_The_Effect_of_Digital_Devices_on_Face-to-Face_Interactions.pdf,False
"RS Pinner, RS Pinner",Types of Augmented Communication,2019.0,Augmented Communication: The Effect of Digital …,RS_Pinner__RS_Pinner_Types_of_Augmented_Communication.pdf,False
RW McChesney,Digital disconnect: How capitalism is turning the Internet against democracy,2013.0,,RW_McChesney_Digital_disconnect_How_capitalism_is_turning_the_Internet_against_democracy.pdf,False
S Allanis,Photojournalism and Citizen Journalism,,api.taylorfrancis.com,S_Allanis_Photojournalism_and_Citizen_Journalism.pdf,False
S Bowker,The Myth of Center and Periphery,2022.0,Deconstructing the Myths of Islamic Art,S_Bowker_The_Myth_of_Center_and_Periphery.pdf,False
S Brier,"ITP Core 1: History, Theory, and Practice of Interactive Media Professors Stephen Brier and Michael Mandiberg",,gc.cuny.edu,"S_Brier_ITP_Core_1_History,_Theory,_and_Practice_of_Interactive_Media_Professors_Stephen_Brier_and_Michael_Mandiberg.pdf",False
S Cetto,Post-Digital Printing: Exploring the Relation between Print and Digital Publishing,2021.0,,S_Cetto_Post-Digital_Printing_Exploring_the_Relation_between_Print_and_Digital_Publishing.pdf,False
S Das,Sensitizing the Future Engineers on Climate Change: A Successful Experiment in ELT,,"NSHM JOURNAL OF LANGUAGE, LITERATURE & …",S_Das_Sensitizing_the_Future_Engineers_on_Climate_Change_A_Successful_Experiment_in_ELT.pdf,False
"S Evans, J Mabey, M Mandiberg",Editing for equality: The outcomes of the Art+ Feminism Wikipedia edit-a-thons,2015.0,… Documentation: Journal of …,S_Evans__J_Mabey__M_Mandiberg_Editing_for_equality_The_outcomes_of_the_Art+_Feminism_Wikipedia_edit-a-thons.pdf,False
"S Evans, J Mabey, M Mandiberg, M Tamani",15 What We Talk About When We Talk About Community,2020.0,:: Wikipedia@ 20,S_Evans__J_Mabey__M_Mandiberg__M_Tamani_15_What_We_Talk_About_When_We_Talk_About_Community.pdf,False
"S Evans, J Mabey, M Mandiberg, M Tamani",What We Talk about When We Talk about Community,2020.0,,S_Evans__J_Mabey__M_Mandiberg__M_Tamani_What_We_Talk_about_When_We_Talk_about_Community.pdf,False
S Fauconnier,"Challenges in the creation, perception and distribution of documentation",2022.0,Documentation as Art,"S_Fauconnier_Challenges_in_the_creation,_perception_and_distribution_of_documentation.pdf",False
S Gamble,Digital Flows: Online Hip Hop Music and Culture,2024.0,,S_Gamble_Digital_Flows_Online_Hip_Hop_Music_and_Culture.pdf,False
S Guha,Keyboard nations: Cyberhate and Partition anxiety on social media,2021.0,"Film, Media and Representation in Postcolonial South …",S_Guha_Keyboard_nations_Cyberhate_and_Partition_anxiety_on_social_media.pdf,False
"S Gururangan, D Card, SK Dreier, EK Gade…",Whose language counts as high quality? measuring language ideologies in text data selection,2022.0,arXiv preprint arXiv …,S_Gururangan__D_Card__SK_Dreier__EK_Gade..._Whose_language_counts_as_high_quality_measuring_language_ideologies_in_text_data_selection.pdf,False
S Kahn,ON STRIKE! A Rhetorician's Guide to Solidarity-Building,2019.0,Activism and Rhetoric,S_Kahn_ON_STRIKE!_A_Rhetoricians_Guide_to_Solidarity-Building.pdf,False
"S Knaller, D Pany-Habsa, M Scholger",Edition Kulturwissenschaft| Band 214,,degruyter.com,S_Knaller__D_Pany-Habsa__M_Scholger_Edition_Kulturwissenschaft_Band_214.pdf,False
"S Knaller, D Pany-Habsa, M Scholger",Schreibforschung interdisziplinär: Praxis-Prozess-Produkt,2020.0,,S_Knaller__D_Pany-Habsa__M_Scholger_Schreibforschung_interdisziplinär_Praxis-Prozess-Produkt.pdf,False
S Liu,"Wukongism: Monkey King, Kungfu/Jazz, and Asian/American Performance",2018.0,,"S_Liu_Wukongism_Monkey_King,_KungfuJazz,_and_AsianAmerican_Performance.pdf",False
"S Molloy, C Kelly",Articles by Patrick,,jitp.commons.gc.cuny.edu,S_Molloy__C_Kelly_Articles_by_Patrick.pdf,False
"S Moulthrop, D Grigar",Traversals: The Use of Preservation for Early Electronic Writing,2017.0,,S_Moulthrop__D_Grigar_Traversals_The_Use_of_Preservation_for_Early_Electronic_Writing.pdf,False
S Nickel,The Double-Edged Effects of Social Media Terror Communication: Interconnection and Independence vs. Surveillance and Human Rights Calamities,2014.0,New Opportunities and Impasses: Theorizing and …,S_Nickel_The_Double-Edged_Effects_of_Social_Media_Terror_Communication_Interconnection_and_Independence_vs._Surveillance_and_Human_Rights_Calamities.pdf,False
S Noiret,Trabajar con el pasado en internet: la historia pública digital y las narraciones de las redes sociales,2018.0,Ayer,S_Noiret_Trabajar_con_el_pasado_en_internet_la_historia_pública_digital_y_las_narraciones_de_las_redes_sociales.pdf,False
S O'Neill,Ophelian negotiations: Remediating the girl on YouTube,2023.0,,S_ONeill_Ophelian_negotiations_Remediating_the_girl_on_YouTube.pdf,False
"S Or, M Ariel, O Peleg, I Chiluwa",The case of literally true propositions with false implicatures,2017.0,Deception and deceptive …,S_Or__M_Ariel__O_Peleg__I_Chiluwa_The_case_of_literally_true_propositions_with_false_implicatures.pdf,False
S Rajabi,Political Memory and Social Media,2015.0,Social Media in Iran: Politics and Society after 2009,S_Rajabi_Political_Memory_and_Social_Media.pdf,False
S Rozmanitová,Remix na YouTube: Od uměleckých strategií k uživatelským taktikám,2012.0,,S_Rozmanitová_Remix_na_YouTube_Od_uměleckých_strategií_k_uživatelským_taktikám.pdf,False
S Schoenebeck,The secret life of online moms: Anonymity and disinhibition on youbemom. com,2013.0,… AAAI Conference on Web and Social Media,S_Schoenebeck_The_secret_life_of_online_moms_Anonymity_and_disinhibition_on_youbemom._com.pdf,False
S Scott,Towards a theory of producer/fan trolling,2018.0,Participations: journal of audience and reception …,S_Scott_Towards_a_theory_of_producerfan_trolling.pdf,False
S Skjulstad,"Vetements, memes, and connectivity: Fashion media in the era of Instagram",2020.0,Fashion Theory,"S_Skjulstad_Vetements,_memes,_and_connectivity_Fashion_media_in_the_era_of_Instagram.pdf",False
S Stanishikj,ИНТЕРНЕТ МЕМЕ И НАРОДНАТА КАРНЕВАЛСКА КУЛТУРА НА БАХТИН,2021.0,Context/Контекст,S_Stanishikj_ИНТЕРНЕТ_МЕМЕ_И_НАРОДНАТА_КАРНЕВАЛСКА_КУЛТУРА_НА_БАХТИН.pdf,False
S Takacs,Interrogating popular culture: Key questions,2014.0,,S_Takacs_Interrogating_popular_culture_Key_questions.pdf,False
"S Thompson, M Reilly",“Everyone'sa Curator”: Identifying the Everyday Curator,2019.0,,S_Thompson__M_Reilly_“Everyonesa_Curator”_Identifying_the_Everyday_Curator.pdf,False
S Tire,Sanat ve dijital teknoloji ilişkisinde dijital resim,2018.0,,S_Tire_Sanat_ve_dijital_teknoloji_ilişkisinde_dijital_resim.pdf,False
S Tongiani,L'internet-meme nella galassia della postproduzione contemporanea,2017.0,Cinergie–Il Cinema e le altre Arti,S_Tongiani_Linternet-meme_nella_galassia_della_postproduzione_contemporanea.pdf,False
"S Walton, L Haapio-Kirk",Doing Multimodal Anthropology of Ageing with Smartphones. Cases from Italy and Japan,2021.0,Anthrovision. Vaneasa Online …,S_Walton__L_Haapio-Kirk_Doing_Multimodal_Anthropology_of_Ageing_with_Smartphones._Cases_from_Italy_and_Japan.pdf,False
S Wark,Meme theory,2019.0,,S_Wark_Meme_theory.pdf,False
S Wyer,"Folk Networks, Cyberfeminism, and Information Activism in the Art+ Feminism Wikipedia Edit-a-thon Series",2017.0,,"S_Wyer_Folk_Networks,_Cyberfeminism,_and_Information_Activism_in_the_Art+_Feminism_Wikipedia_Edit-a-thon_Series.pdf",False
S YANSITMASI,POP POLYVOCALITY AND INTERNET MEMES: AS A REFLECTION OF SOCIO-POLITICAL DISCOURSE OF TURKISH YOUTH IN SOCIAL MEDIA1 POPÜLER …,,UHİVE DERGİMİZ HAKKINDA GENEL BİLGİLER,S_YANSITMASI_POP_POLYVOCALITY_AND_INTERNET_MEMES_AS_A_REFLECTION_OF_SOCIO-POLITICAL_DISCOURSE_OF_TURKISH_YOUTH_IN_SOCIAL_MEDIA1_POPÜLER_....pdf,False
S Žitvaj,Korištenje humora kao komunikacijskog sredstva u medijima,2019.0,,S_Žitvaj_Korištenje_humora_kao_komunikacijskog_sredstva_u_medijima.pdf,False
SA Samoilenko,THE THEORY OF STRATEGIC DECEPTION IN THE INTERNET AGE,2020.0,"… коллегия: ЕА Мирошниченко, ЛП Мурашова, ПВ …",SA_Samoilenko_THE_THEORY_OF_STRATEGIC_DECEPTION_IN_THE_INTERNET_AGE.pdf,False
SA Samoilenko,Strategic deception in the age of 'truthiness,2017.0,Deception and deceptive communication …,SA_Samoilenko_Strategic_deception_in_the_age_of_truthiness.pdf,False
ŞB Bozkuş,Pop polyvocality and Internet memes: As a reflection of socio-political discourse of Turkish youth in social media,2016.0,Global Media Journal: Turkish …,ŞB_Bozkuş_Pop_polyvocality_and_Internet_memes_As_a_reflection_of_socio-political_discourse_of_Turkish_youth_in_social_media.pdf,False
SJ Evnine,The anonymity of a murmur: Internet (and other) memes,2018.0,The British Journal of Aesthetics,SJ_Evnine_The_anonymity_of_a_murmur_Internet_(and_other)_memes.pdf,False
SM Walker,Subversive drinking: Remixing copyright with free beer,2017.0,Transformative Works and Cultures,SM_Walker_Subversive_drinking_Remixing_copyright_with_free_beer.pdf,False
SM Walker,"Holy piracy: Kopimism, the sacralisation of information, and the legitimating power of religion",2018.0,Culture and religion,"SM_Walker_Holy_piracy_Kopimism,_the_sacralisation_of_information,_and_the_legitimating_power_of_religion.pdf",False
SO Almalik,Mind the Gap: Bridging Wikipedia's “Geographical Gap” for the Global Periphery,2021.0,,SO_Almalik_Mind_the_Gap_Bridging_Wikipedias_“Geographical_Gap”_for_the_Global_Periphery.pdf,False
"SP Gangadharan, V Eubanks, S Barocas",Data and discrimination: Collected essays,2014.0,Open Technology,SP_Gangadharan__V_Eubanks__S_Barocas_Data_and_discrimination_Collected_essays.pdf,False
SP Kretmar,Bass in Your Face: A Case-Study Exploration of Networked Culture,2014.0,,SP_Kretmar_Bass_in_Your_Face_A_Case-Study_Exploration_of_Networked_Culture.pdf,False
ŞS Dörter,A for Anonymous V for Viral: Analyzing Online Activism Through Carnivalesque and Politics of Spectacle,2023.0,RumeliDE Dil ve Edebiyat Araştırmaları Dergisi,ŞS_Dörter_A_for_Anonymous_V_for_Viral_Analyzing_Online_Activism_Through_Carnivalesque_and_Politics_of_Spectacle.pdf,False
SSD Mitchell,"Population control, deadly vaccines, and mutant mosquitoes: The construction and circulation of Zika virus conspiracy theories online",2019.0,Canadian Journal of Communication,"SSD_Mitchell_Population_control,_deadly_vaccines,_and_mutant_mosquitoes_The_construction_and_circulation_of_Zika_virus_conspiracy_theories_online.pdf",False
T Airistola,Fat shaming ja lihavuusdiskurssit sosiaalisessa mediassa:# fatshamingweek Twitterissä lokakuussa 2013,2017.0,,T_Airistola_Fat_shaming_ja_lihavuusdiskurssit_sosiaalisessa_mediassa#_fatshamingweek_Twitterissä_lokakuussa_2013.pdf,False
T Allmer,Critical theory and social media: between emancipation and commodification,2015.0,,T_Allmer_Critical_theory_and_social_media_between_emancipation_and_commodification.pdf,False
T Bosch,You Are Not Expected to Understand This: How 26 Lines of Code Changed the World,2022.0,,T_Bosch_You_Are_Not_Expected_to_Understand_This_How_26_Lines_of_Code_Changed_the_World.pdf,False
T Boursier,La banalisation du suprémacisme blanc sur YouTube: analyse des convergences et des influences idéologiques au sein de l'extrême droite française,2025.0,Politique et sociétés,T_Boursier_La_banalisation_du_suprémacisme_blanc_sur_YouTube_analyse_des_convergences_et_des_influences_idéologiques_au_sein_de_lextrême_droite_française.pdf,False
T CANUTO,LOS MEMES: LA REVOLUCIÓN EDUCATIVA,,METODOLOGÍAS ACTIVAS CON TIC,T_CANUTO_LOS_MEMES_LA_REVOLUCIÓN_EDUCATIVA.pdf,False
"T Fails, T Tips",Tagged Online Learning,,jitp.commons.gc.cuny.edu,T_Fails__T_Tips_Tagged_Online_Learning.pdf,False
T Higgin,FCJ-159/b/lack up: What trolls can teach us about race,2013.0,The Fibreculture Journal,T_Higgin_FCJ-159black_up_What_trolls_can_teach_us_about_race.pdf,False
T Holmes,"The Media Intertextuality of"" Que Tiro Foi Esse"": Tracking the Circulation of (Stray) Bullets in and through a Brazilian Internet Meme.",2021.0,Modern Languages Open,T_Holmes_The_Media_Intertextuality_of_Que_Tiro_Foi_Esse_Tracking_the_Circulation_of_(Stray)_Bullets_in_and_through_a_Brazilian_Internet_Meme..pdf,False
T Leppiniemi,Parodia toimii kuha liioittelee-Meemi parodian tyypillisenä mediamuotona 2010-luvulla,2016.0,,T_Leppiniemi_Parodia_toimii_kuha_liioittelee-Meemi_parodian_tyypillisenä_mediamuotona_2010-luvulla.pdf,False
T Lokot,Public Networked Discourses in the Ukraine-Russia Conflict:'Patriotic Hackers' and Digital Populism,2017.0,Irish Studies in International Affairs,T_Lokot_Public_Networked_Discourses_in_the_Ukraine-Russia_ConflictPatriotic_Hackers_and_Digital_Populism.pdf,False
T Lukić,Mem kao kreativni komentar društvene stvarnosti,2023.0,,T_Lukić_Mem_kao_kreativni_komentar_društvene_stvarnosti.pdf,False
T Soysal,Avrupa Birliği'nin Dijital Tek Pazarda Telif Hakları Direktifi Çerçevesinde Müzik Sektöründe 'Değer Boşluğu'Kavramı ve Düzenlemenin İnternet İçerik Paylaşım …,2019.0,Ankara Barosu Dergisi,T_Soysal_Avrupa_Birliğinin_Dijital_Tek_Pazarda_Telif_Hakları_Direktifi_Çerçevesinde_Müzik_Sektöründe_Değer_BoşluğuKavramı_ve_Düzenlemenin_İnternet_İçerik_Paylaşım_....pdf,False
T Tierney,The public space of social media: Connected cultures of the network society,2013.0,,T_Tierney_The_public_space_of_social_media_Connected_cultures_of_the_network_society.pdf,False
"TA Henken, SG Santamaria",Cuba's Digital Revolution: Citizen Innovation and State Policy,2022.0,,TA_Henken__SG_Santamaria_Cubas_Digital_Revolution_Citizen_Innovation_and_State_Policy.pdf,False
TC Solich,Analysis of the social network amongst artists on Wikipedia,2016.0,,TC_Solich_Analysis_of_the_social_network_amongst_artists_on_Wikipedia.pdf,False
"TDIAN Meme, WIA Meme, EGI a Shrine, J Memes…",Internet Memetics,,thephilosophersmeme.com,TDIAN_Meme__WIA_Meme__EGI_a_Shrine__J_Memes..._Internet_Memetics.pdf,False
TDYA COPYLEFT,Bianca Racioppe,,academia.edu,TDYA_COPYLEFT_Bianca_Racioppe.pdf,False
TF Tierney,"Big data, big rhetoric in Toronto's smart city",2019.0,Architecture and Culture,"TF_Tierney_Big_data,_big_rhetoric_in_Torontos_smart_city.pdf",False
TF Tierney,AND CULTURE,2019.0,,TF_Tierney_AND_CULTURE.pdf,False
TF Tierney,Toronto's Smart City: Everyday Life or Google Life?,2019.0,Architecture_MPS,TF_Tierney_Torontos_Smart_City_Everyday_Life_or_Google_Life.pdf,False
TG Travisani,Imagem digital em movimento,2008.0,,TG_Travisani_Imagem_digital_em_movimento.pdf,False
TL Azevedo,Texto e Imagem no fluxo de rede,2022.0,,TL_Azevedo_Texto_e_Imagem_no_fluxo_de_rede.pdf,False
TR Swann,Anarchist cybernetics: control and communication in radical left social movements,2016.0,,TR_Swann_Anarchist_cybernetics_control_and_communication_in_radical_left_social_movements.pdf,False
U Noel,Teaching US Latino/a poetry in the age of social media,2015.0,Latino/a Literature in the Classroom,U_Noel_Teaching_US_Latinoa_poetry_in_the_age_of_social_media.pdf,False
U Noel,Remediating the Latin@ Sixties,2017.0,American Literary History,U_Noel_Remediating_the_Latin@_Sixties.pdf,False
U Noel,The queer migrant poemics of# Latinx Instagram,2019.0,New Literary History,U_Noel_The_queer_migrant_poemics_of#_Latinx_Instagram.pdf,False
"U Wahida, I Syahputra",Hoax Logic in the Political Activities of Indonesian Netizens on Twitter,2020.0,International Journal of Innovation …,U_Wahida__I_Syahputra_Hoax_Logic_in_the_Political_Activities_of_Indonesian_Netizens_on_Twitter.pdf,False
V Bernal,"African digital diasporas: Technologies, tactics, and trends: Introduction",2020.0,African Diaspora,"V_Bernal_African_digital_diasporas_Technologies,_tactics,_and_trends_Introduction.pdf",False
V Bernal,The cultural construction of cybersecurity: Digital threats and dangerous rhetoric,2021.0,Anthropological Quarterly,V_Bernal_The_cultural_construction_of_cybersecurity_Digital_threats_and_dangerous_rhetoric.pdf,False
V Bernal,The Aesthetics of Cyber Insecurity Displaying the Digital in Three American Museum Exhibits,2020.0,Global InsecurItIes A series edited by Catherine …,V_Bernal_The_Aesthetics_of_Cyber_Insecurity_Displaying_the_Digital_in_Three_American_Museum_Exhibits.pdf,False
V Bhatia,Shani on the Web: Virality and Vitality in Digital Popular Hinduism,2020.0,Religions,V_Bhatia_Shani_on_the_Web_Virality_and_Vitality_in_Digital_Popular_Hinduism.pdf,False
"V Bradbury, M Ghidini, R Hunter, S O'Hara, D Smith",CRUMB doctoral research: reflections on creating and exhibiting digital art.,2013.0,,V_Bradbury__M_Ghidini__R_Hunter__S_OHara__D_Smith_CRUMB_doctoral_research_reflections_on_creating_and_exhibiting_digital_art..pdf,False
V Calderonio,The opaque law of artificial intelligence,2023.0,arXiv preprint arXiv:2310.13192,V_Calderonio_The_opaque_law_of_artificial_intelligence.pdf,False
"V Car, L Osmančević","Digital Media Audiences and Generations–Theories, Trends and Challenges",2024.0,Društvene i humanističke studije,"V_Car__L_Osmančević_Digital_Media_Audiences_and_Generations–Theories,_Trends_and_Challenges.pdf",False
"V Car, L Osmančević","Digitalne medijske publike i generacije–teorije, trendovi i izazovi",2024.0,Društvene i humanističke studije,"V_Car__L_Osmančević_Digitalne_medijske_publike_i_generacije–teorije,_trendovi_i_izazovi.pdf",False
V Esteves,Internet Memes: Transnational Products of (Home Made) Cyberculture,2015.0,All the World'sa Stage: Theorizing and Producing …,V_Esteves_Internet_Memes_Transnational_Products_of_(Home_Made)_Cyberculture.pdf,False
V Jain,From Underground 'Sutta'to Mainstream 'Kolaveri di': Understanding Social Media through Changing Perceptions of Popular Music in the Indian Subcontinent,2016.0,The Journal of Social Media in Society,V_Jain_From_Underground_Suttato_Mainstream_Kolaveri_di_Understanding_Social_Media_through_Changing_Perceptions_of_Popular_Music_in_the_Indian_Subcontinent.pdf,False
"V Leonard, SE Bond","Advancing feminism online: Online tools, visibility, and women in classics",2019.0,Studies in late antiquity,"V_Leonard__SE_Bond_Advancing_feminism_online_Online_tools,_visibility,_and_women_in_classics.pdf",False
V Manivannan,FCJ-158 Tits or GTFO: The logics of misogyny on 4chan's Random–/b,2013.0,The Fibreculture Journal,V_Manivannan_FCJ-158_Tits_or_GTFO_The_logics_of_misogyny_on_4chans_Random–b.pdf,False
